COUNTRY,YEAR,VEHICLE,FUEL,UNITS
Austria,2014,Executive,Alternative,5
Austria,2014,Executive,Diesel,5276
Austria,2014,Executive,Electric,0
Austria,2014,Executive,Hybrid,244
Austria,2014,Executive,Petrol,559
Austria,2014,Large,Alternative,33
Austria,2014,Large,Diesel,19543
Austria,2014,Large,Electric,0
Austria,2014,Large,Hybrid,104
Austria,2014,Large,Petrol,2410
Austria,2014,Luxury,Alternative,0
Austria,2014,Luxury,Diesel,453
Austria,2014,Luxury,Electric,0
Austria,2014,Luxury,Hybrid,2
Austria,2014,Luxury,Petrol,365
Austria,2014,Medium,Alternative,272
Austria,2014,Medium,Diesel,43434
Austria,2014,Medium,Electric,140
Austria,2014,Medium,Hybrid,103
Austria,2014,Medium,Petrol,29581
Austria,2014,Mini,Alternative,236
Austria,2014,Mini,Diesel,1748
Austria,2014,Mini,Electric,312
Austria,2014,Mini,Hybrid,0
Austria,2014,Mini,Petrol,11826
Austria,2014,Minivans,Alternative,80
Austria,2014,Minivans,Diesel,30830
Austria,2014,Minivans,Electric,13
Austria,2014,Minivans,Hybrid,0
Austria,2014,Minivans,Petrol,11437
Austria,2014,SUVs,Alternative,7
Austria,2014,SUVs,Diesel,54029
Austria,2014,SUVs,Electric,0
Austria,2014,SUVs,Hybrid,78
Austria,2014,SUVs,Petrol,16709
Austria,2014,Small,Alternative,12
Austria,2014,Small,Diesel,8066
Austria,2014,Small,Electric,682
Austria,2014,Small,Hybrid,93
Austria,2014,Small,Petrol,53146
Austria,2014,Sports,Alternative,0
Austria,2014,Sports,Diesel,315
Austria,2014,Sports,Electric,135
Austria,2014,Sports,Hybrid,60
Austria,2014,Sports,Petrol,1311
Austria,2015,Executive,Alternative,1
Austria,2015,Executive,Diesel,5087
Austria,2015,Executive,Electric,0
Austria,2015,Executive,Hybrid,221
Austria,2015,Executive,Petrol,351
Austria,2015,Large,Alternative,32
Austria,2015,Large,Diesel,21469
Austria,2015,Large,Electric,0
Austria,2015,Large,Hybrid,190
Austria,2015,Large,Petrol,1543
Austria,2015,Luxury,Alternative,0
Austria,2015,Luxury,Diesel,341
Austria,2015,Luxury,Electric,0
Austria,2015,Luxury,Hybrid,16
